elapsed_secs,iter,best_score,incumbent_score,temp,w0
503.99,1813000,20641.0000,84041.0000,1848.362249,1.0000
504.33,1814000,20641.0000,80542.0000,1754.997084,1.0000
504.63,1815000,20641.0000,71349.0000,1665.120761,1.0000
505.25,1817000,20641.0000,83440.0000,1492.949667,1.0000
505.55,1818000,20641.0000,74600.0000,1420.036972,1.0000
506.16,1820000,20641.0000,74004.0000,1283.417907,1.0000
506.45,1821000,20641.0000,74065.0000,1218.589011,1.0000
506.75,1822000,20641.0000,64841.0000,1156.183257,1.0000
507.33,1824000,20641.0000,72982.0000,1042.227131,1.0000
507.93,1826000,20641.0000,67324.0000,940.804360,1.0000
508.22,1827000,20641.0000,73032.0000,891.472744,1.0000
508.54,1828000,20641.0000,65642.0000,844.800168,1.0000
508.86,1829000,20641.0000,74640.0000,800.878746,1.0000
509.19,1830000,20641.0000,77400.0000,760.666159,1.0000
510.08,1833000,20641.0000,54127.0000,650.523236,1.0000
510.60,1835000,20641.0000,46767.0000,583.316661,1.0000
511.37,1838000,20641.0000,53304.0000,495.296013,1.0000
511.63,1839000,20641.0000,51225.0000,468.894009,1.0000
511.89,1840000,20641.0000,50559.0000,443.474317,1.0000
512.13,1841000,20641.0000,47071.0000,419.904989,1.0000
512.65,1843000,20641.0000,48460.0000,375.880721,1.0000
513.21,1845000,20641.0000,44141.0000,336.085301,1.0000
513.83,1847000,20641.0000,43076.0000,300.226475,1.0000
514.08,1848000,20641.0000,43226.0000,282.962978,1.0000
514.69,1850000,20641.0000,36616.0000,251.757956,1.0000
515.22,1852000,20641.0000,36778.0000,224.087493,1.0000
515.48,1853000,20641.0000,36681.0000,211.496235,1.0000
515.76,1854000,20641.0000,36970.0000,199.155851,1.0000
516.01,1855000,20641.0000,34731.0000,187.467912,1.0000
516.30,1856000,20641.0000,35133.0000,177.150057,1.0000
516.61,1857000,20641.0000,35186.0000,167.364699,1.0000
516.90,1858000,20641.0000,34892.0000,158.462149,1.0000
517.17,1859000,20641.0000,33725.0000,149.479430,1.0000
517.43,1860000,20641.0000,34416.0000,141.153847,1.0000
517.98,1862000,20641.0000,31101.0000,125.527209,1.0000
518.25,1863000,20641.0000,31704.0000,117.917396,1.0000
518.77,1865000,20641.0000,30085.0000,104.482156,1.0000
519.28,1867000,20641.0000,29862.0000,92.259917,1.0000
519.54,1868000,20641.0000,27927.0000,86.877191,1.0000
519.80,1869000,20641.0000,29143.0000,81.760939,1.0000
520.30,1871000,20641.0000,29041.0000,72.395422,1.0000
520.56,1872000,20641.0000,27629.0000,68.048496,1.0000
520.84,1873000,20641.0000,27619.0000,64.157586,1.0000
521.09,1874000,20641.0000,27079.0000,60.695925,1.0000
521.32,1875000,20641.0000,26977.0000,57.336699,1.0000
521.57,1876000,20641.0000,26287.0000,53.983997,1.0000
521.82,1877000,20641.0000,25947.0000,50.782788,1.0000
522.06,1878000,20641.0000,26084.0000,47.923948,1.0000
522.31,1879000,20641.0000,26211.0000,45.129666,1.0000
522.56,1880000,20641.0000,26170.0000,42.552149,1.0000
522.79,1881000,20641.0000,26008.0000,40.063005,1.0000
523.03,1882000,20641.0000,25413.0000,37.761635,1.0000
523.25,1883000,20641.0000,25611.0000,35.563894,1.0000
523.49,1884000,20641.0000,25650.0000,33.548825,1.0000
523.72,1885000,20641.0000,25606.0000,31.575878,1.0000
523.96,1886000,20641.0000,25627.0000,29.723640,1.0000
524.19,1887000,20641.0000,25591.0000,27.955553,1.0000
524.43,1888000,20641.0000,25726.0000,26.304536,1.0000
524.90,1890000,20641.0000,25377.0000,23.355324,1.0000
525.14,1891000,20641.0000,25404.0000,21.979877,1.0000
525.36,1892000,20641.0000,25146.0000,20.714635,1.0000
525.59,1893000,20641.0000,25240.0000,19.520957,1.0000
525.82,1894000,20641.0000,25195.0000,18.385386,1.0000
526.05,1895000,20641.0000,25152.0000,17.322417,1.0000
526.29,1896000,20641.0000,25023.0000,16.307843,1.0000
526.52,1897000,20641.0000,25119.0000,15.376610,1.0000
526.98,1899000,20641.0000,24797.0000,13.664969,1.0000
527.21,1900000,20641.0000,24530.0000,12.855626,1.0000
527.47,1901000,20641.0000,24510.0000,12.087216,1.0000
528.01,1903000,20641.0000,24409.0000,10.714942,1.0000
528.26,1904000,20641.0000,24471.0000,10.098575,1.0000
528.51,1905000,20641.0000,24388.0000,9.510763,1.0000
528.77,1906000,20641.0000,24334.0000,8.936850,1.0000
529.28,1908000,20641.0000,24294.0000,7.903878,1.0000
529.51,1909000,20641.0000,24290.0000,7.445761,1.0000
529.76,1910000,20641.0000,24303.0000,6.994182,1.0000
530.01,1911000,20641.0000,24277.0000,6.577793,1.0000
530.25,1912000,20641.0000,24309.0000,6.184893,1.0000
530.51,1913000,20641.0000,24312.0000,5.818513,1.0000
530.75,1914000,20641.0000,24303.0000,5.475904,1.0000
530.99,1915000,20641.0000,24131.0000,5.146710,1.0000
531.21,1916000,20641.0000,24119.0000,4.843753,1.0000
531.89,1919000,20641.0000,24092.0000,4.035599,1.0000
532.11,1920000,20641.0000,24092.0000,3.798189,1.0000
532.55,1922000,20641.0000,24095.0000,3.365774,1.0000
532.77,1923000,20641.0000,24089.0000,3.169715,1.0000
532.99,1924000,20641.0000,24061.0000,2.985541,1.0000
533.21,1925000,20641.0000,24063.0000,2.814776,1.0000
533.43,1926000,20641.0000,24065.0000,2.646611,1.0000
533.65,1927000,20641.0000,24063.0000,2.489246,1.0000
533.87,1928000,20641.0000,24062.0000,2.341430,1.0000
534.08,1929000,20641.0000,24058.0000,2.204997,1.0000
534.30,1930000,20641.0000,24061.0000,2.073794,1.0000
534.52,1931000,20641.0000,24056.0000,1.950272,1.0000
534.75,1932000,20641.0000,24060.0000,1.836008,1.0000
534.98,1933000,20641.0000,24063.0000,1.727949,1.0000
535.21,1934000,20641.0000,24062.0000,1.624004,1.0000
535.64,1936000,20641.0000,24049.0000,1.438321,1.0000
535.87,1937000,20641.0000,24049.0000,1.349759,1.0000
536.08,1938000,20641.0000,24055.0000,1.264808,1.0000
536.30,1939000,20641.0000,24055.0000,1.188691,1.0000
536.50,1940000,20641.0000,24055.0000,1.119538,1.0000
536.72,1941000,20641.0000,24053.0000,1.052336,1.0000
536.93,1942000,20641.0000,24055.0000,0.989828,1.0000
537.36,1944000,20641.0000,24054.0000,0.872366,1.0000
537.57,1945000,20641.0000,24052.0000,0.820151,1.0000
537.79,1946000,20641.0000,24050.0000,0.772535,1.0000
538.00,1947000,20641.0000,24051.0000,0.726255,1.0000
538.21,1948000,20641.0000,24048.0000,0.683752,1.0000
538.63,1950000,20641.0000,24046.0000,0.604399,1.0000
538.86,1951000,20641.0000,24046.0000,0.568627,1.0000
539.07,1952000,20641.0000,24046.0000,0.535564,1.0000
539.28,1953000,20641.0000,24046.0000,0.503985,1.0000
539.49,1954000,20641.0000,24044.0000,0.473962,1.0000
539.69,1955000,20641.0000,24044.0000,0.445730,1.0000
539.90,1956000,20641.0000,24047.0000,0.419337,1.0000
540.12,1957000,20641.0000,24048.0000,0.394481,1.0000
540.33,1958000,20641.0000,24048.0000,0.370669,1.0000
540.54,1959000,20641.0000,24047.0000,0.348044,1.0000
540.75,1960000,20641.0000,24046.0000,0.327733,1.0000
540.95,1961000,20641.0000,24046.0000,0.308566,1.0000
541.16,1962000,20641.0000,24046.0000,0.290395,1.0000
541.37,1963000,20641.0000,24046.0000,0.273097,1.0000
541.57,1964000,20641.0000,24046.0000,0.257056,1.0000
541.77,1965000,20641.0000,24046.0000,0.242136,1.0000
541.98,1966000,20641.0000,24046.0000,0.227437,1.0000
542.18,1967000,20641.0000,24044.0000,0.213850,1.0000
542.39,1968000,20641.0000,24044.0000,0.201105,1.0000
542.59,1969000,20641.0000,24044.0000,0.189218,1.0000
542.81,1970000,20641.0000,24044.0000,0.178230,1.0000
543.02,1971000,20641.0000,24044.0000,0.167699,1.0000
543.22,1972000,20641.0000,24044.0000,0.157929,1.0000
543.43,1973000,20641.0000,24044.0000,0.148762,1.0000
543.63,1974000,20641.0000,24044.0000,0.140056,1.0000
543.84,1975000,20641.0000,24044.0000,0.131842,1.0000
544.04,1976000,20641.0000,24044.0000,0.124048,1.0000
544.25,1977000,20641.0000,24044.0000,0.116554,1.0000
544.46,1978000,20641.0000,24044.0000,0.109522,1.0000
544.66,1979000,20641.0000,24044.0000,0.103110,1.0000
544.87,1980000,20641.0000,24044.0000,0.096982,1.0000
545.08,1981000,20641.0000,24044.0000,0.091326,1.0000
545.44,1982000,20641.0000,84567.0000,3178.921359,1.0000
546.51,1985000,20641.0000,108586.0000,2739.739847,1.0000
547.57,1988000,20641.0000,104938.0000,2369.052454,1.0000
547.94,1989000,20641.0000,84756.0000,2252.786485,1.0000
549.02,1992000,20641.0000,86520.0000,1933.894058,1.0000
549.37,1993000,20641.0000,88613.0000,1840.143553,1.0000
549.75,1994000,20641.0000,86917.0000,1748.676148,1.0000
550.14,1995000,20641.0000,82150.0000,1661.897679,1.0000
550.80,1997000,20641.0000,83999.0000,1502.407401,1.0000
551.14,1998000,20641.0000,70279.0000,1428.108572,1.0000
551.47,1999000,20641.0000,80586.0000,1356.615517,1.0000
551.78,2000000,20641.0000,77464.0000,1290.396946,1.0000
552.40,2002000,20641.0000,62064.0000,1170.075845,1.0000
552.69,2003000,20641.0000,64930.0000,1112.514747,1.0000
552.99,2004000,20641.0000,61995.0000,1055.731787,1.0000
553.61,2006000,20641.0000,59618.0000,950.537009,1.0000
553.90,2007000,20641.0000,60792.0000,900.486696,1.0000
554.23,2008000,20641.0000,57745.0000,856.790566,1.0000
554.85,2010000,20641.0000,54413.0000,774.001972,1.0000
555.14,2011000,20641.0000,55304.0000,735.616165,1.0000
555.42,2012000,20641.0000,53134.0000,699.090378,1.0000
556.29,2015000,20641.0000,54036.0000,593.825926,1.0000
556.86,2017000,20641.0000,48007.0000,534.436388,1.0000
557.14,2018000,20641.0000,51350.0000,506.284182,1.0000
557.42,2019000,20641.0000,48470.0000,479.862248,1.0000
557.68,2020000,20641.0000,43767.0000,454.987923,1.0000
558.24,2022000,20641.0000,47224.0000,408.817006,1.0000
558.52,2023000,20641.0000,44030.0000,386.716220,1.0000
558.91,2024000,20641.0000,38398.0000,366.394997,1.0000
559.19,2025000,20641.0000,38666.0000,346.796402,1.0000
559.45,2026000,20641.0000,38542.0000,328.178582,1.0000
559.73,2027000,20641.0000,43193.0000,310.899202,1.0000
560.00,2028000,20641.0000,39761.0000,294.172320,1.0000
560.54,2030000,20641.0000,40868.0000,264.556187,1.0000
561.11,2032000,20641.0000,37708.0000,235.834876,1.0000
561.38,2033000,20641.0000,36210.0000,222.501087,1.0000
561.65,2034000,20641.0000,34819.0000,210.271119,1.0000
561.91,2035000,20641.0000,33021.0000,198.601136,1.0000
562.91,2039000,20641.0000,29508.0000,158.393924,1.0000
563.16,2040000,20641.0000,29862.0000,149.438650,1.0000
563.41,2041000,20641.0000,31222.0000,141.072188,1.0000
563.66,2042000,20641.0000,28694.0000,133.213742,1.0000
564.67,2046000,20641.0000,26899.0000,106.189817,1.0000
564.93,2047000,20641.0000,28684.0000,100.085436,1.0000
565.18,2048000,20641.0000,27538.0000,94.305882,1.0000
565.43,2049000,20641.0000,26641.0000,88.829118,1.0000
565.93,2051000,20641.0000,25113.0000,78.887274,1.0000
566.18,2052000,20641.0000,25116.0000,74.127333,1.0000
566.42,2053000,20641.0000,25113.0000,69.875399,1.0000
566.67,2054000,20641.0000,24856.0000,65.674750,1.0000
567.42,2057000,20641.0000,23890.0000,55.042026,1.0000
567.67,2058000,20641.0000,23976.0000,51.891209,1.0000
567.91,2059000,20641.0000,24108.0000,48.917744,1.0000
568.14,2060000,20641.0000,24043.0000,46.098614,1.0000
568.38,2061000,20641.0000,23893.0000,43.451697,1.0000
568.62,2062000,20641.0000,24158.0000,40.930790,1.0000
568.86,2063000,20641.0000,24226.0000,38.501378,1.0000
569.11,2064000,20641.0000,23903.0000,36.255438,1.0000
569.34,2065000,20641.0000,23847.0000,34.118875,1.0000
569.57,2066000,20641.0000,23388.0000,32.037421,1.0000
569.83,2067000,20641.0000,23702.0000,30.143563,1.0000
570.10,2068000,20641.0000,23233.0000,28.386330,1.0000
570.35,2069000,20641.0000,23215.0000,26.760511,1.0000
570.60,2070000,20641.0000,22966.0000,25.233484,1.0000
570.88,2071000,20641.0000,22944.0000,23.875611,1.0000
571.13,2072000,20641.0000,22830.0000,22.552334,1.0000
571.38,2073000,20641.0000,22760.0000,21.293486,1.0000
571.63,2074000,20641.0000,22722.0000,20.083578,1.0000
571.86,2075000,20641.0000,22782.0000,18.931781,1.0000
572.37,2077000,20641.0000,22755.0000,16.820676,1.0000
572.62,2078000,20641.0000,22714.0000,15.806776,1.0000
572.87,2079000,20641.0000,22741.0000,14.893432,1.0000
573.11,2080000,20641.0000,22840.0000,14.043020,1.0000
573.34,2081000,20641.0000,22671.0000,13.214868,1.0000
573.63,2082000,20641.0000,22579.0000,12.469443,1.0000
573.92,2083000,20641.0000,22619.0000,11.763691,1.0000
574.22,2084000,20641.0000,22604.0000,11.120195,1.0000
574.75,2086000,20641.0000,22625.0000,9.876479,1.0000
575.00,2087000,20641.0000,22442.0000,9.306622,1.0000
575.25,2088000,20641.0000,22409.0000,8.784746,1.0000
575.53,2089000,20641.0000,22328.0000,8.304638,1.0000
575.77,2090000,20641.0000,22306.0000,7.851406,1.0000
576.04,2091000,20641.0000,22313.0000,7.415588,1.0000
576.29,2092000,20641.0000,22302.0000,6.998054,1.0000
576.55,2093000,20641.0000,22280.0000,6.603158,1.0000
577.06,2095000,20641.0000,22250.0000,5.877054,1.0000
577.56,2097000,20641.0000,22263.0000,5.231009,1.0000
577.82,2098000,20641.0000,22256.0000,4.948031,1.0000
578.08,2099000,20641.0000,22254.0000,4.676750,1.0000
578.32,2100000,20641.0000,22252.0000,4.412537,1.0000
578.57,2101000,20641.0000,22247.0000,4.166845,1.0000
578.80,2102000,20641.0000,22254.0000,3.937388,1.0000
579.30,2104000,20641.0000,22257.0000,3.516288,1.0000
579.57,2105000,20641.0000,22251.0000,3.322047,1.0000
579.82,2106000,20641.0000,22261.0000,3.139461,1.0000
580.09,2107000,20641.0000,22244.0000,2.964834,1.0000
580.59,2109000,20641.0000,22250.0000,2.641824,1.0000
580.87,2110000,20641.0000,22242.0000,2.498677,1.0000
581.14,2111000,20641.0000,22238.0000,2.362976,1.0000
581.36,2112000,20641.0000,22241.0000,2.234350,1.0000
581.61,2113000,20641.0000,22238.0000,2.110947,1.0000
581.86,2114000,20641.0000,22235.0000,1.993390,1.0000
582.36,2116000,20641.0000,22208.0000,1.782021,1.0000
582.58,2117000,20641.0000,22209.0000,1.684980,1.0000
582.80,2118000,20641.0000,22219.0000,1.594480,1.0000
583.02,2119000,20641.0000,22206.0000,1.506930,1.0000
583.25,2120000,20641.0000,22211.0000,1.423595,1.0000
583.71,2122000,20641.0000,22211.0000,1.270082,1.0000
583.93,2123000,20641.0000,22209.0000,1.201153,1.0000
584.15,2124000,20641.0000,22205.0000,1.135412,1.0000
584.39,2125000,20641.0000,22209.0000,1.073355,1.0000
584.63,2126000,20641.0000,22210.0000,1.014053,1.0000
585.12,2128000,20641.0000,22207.0000,0.903588,1.0000
585.34,2129000,20641.0000,22205.0000,0.853449,1.0000
585.57,2130000,20641.0000,22205.0000,0.805700,1.0000
585.81,2131000,20641.0000,22207.0000,0.760953,1.0000
586.03,2132000,20641.0000,22204.0000,0.717935,1.0000
586.27,2133000,20641.0000,22204.0000,0.678555,1.0000
586.51,2134000,20641.0000,22205.0000,0.641250,1.0000
586.75,2135000,20641.0000,22205.0000,0.605274,1.0000
586.98,2136000,20641.0000,22204.0000,0.571806,1.0000
587.22,2137000,20641.0000,22204.0000,0.540958,1.0000
587.70,2139000,20641.0000,22201.0000,0.483017,1.0000
587.93,2140000,20641.0000,22202.0000,0.455393,1.0000
588.17,2141000,20641.0000,22202.0000,0.430294,1.0000
588.87,2144000,20641.0000,22202.0000,0.362838,1.0000
589.11,2145000,20641.0000,22202.0000,0.342684,1.0000
589.33,2146000,20641.0000,22201.0000,0.323242,1.0000
589.56,2147000,20641.0000,22202.0000,0.305207,1.0000
589.78,2148000,20641.0000,22202.0000,0.287997,1.0000
590.01,2149000,20641.0000,22202.0000,0.272049,1.0000
590.23,2150000,20641.0000,22202.0000,0.256678,1.0000
590.46,2151000,20641.0000,22202.0000,0.242365,1.0000
590.90,2153000,20641.0000,22202.0000,0.216051,1.0000
591.15,2154000,20641.0000,22201.0000,0.204268,1.0000
591.38,2155000,20641.0000,22201.0000,0.193021,1.0000
591.61,2156000,20641.0000,22201.0000,0.182139,1.0000
591.85,2157000,20641.0000,22201.0000,0.172016,1.0000
592.51,2160000,20641.0000,22201.0000,0.145043,1.0000
592.74,2161000,20641.0000,22201.0000,0.136891,1.0000
592.95,2162000,20641.0000,22201.0000,0.129343,1.0000
593.17,2163000,20641.0000,22201.0000,0.122231,1.0000
593.39,2164000,20641.0000,22201.0000,0.115494,1.0000
593.62,2165000,20641.0000,22201.0000,0.109175,1.0000
594.06,2167000,20641.0000,22201.0000,0.097272,1.0000
594.28,2168000,20641.0000,22201.0000,0.091901,1.0000
594.89,2170000,20641.0000,93816.0000,1863.460652,1.0000
595.26,2171000,20641.0000,75348.0000,1768.692789,1.0000
595.61,2172000,20641.0000,81479.0000,1684.317103,1.0000
596.29,2174000,20641.0000,75990.0000,1527.396988,1.0000
596.95,2176000,20641.0000,82838.0000,1384.188500,1.0000
597.63,2178000,20641.0000,66078.0000,1257.286533,1.0000
597.97,2179000,20641.0000,66691.0000,1195.309111,1.0000
598.30,2180000,20641.0000,69597.0000,1138.233838,1.0000
598.63,2181000,20641.0000,66365.0000,1083.061520,1.0000
599.30,2183000,20641.0000,74340.0000,983.120968,1.0000
599.62,2184000,20641.0000,61920.0000,936.680210,1.0000
600.27,2186000,20641.0000,64944.0000,847.333359,1.0000
600.58,2187000,20641.0000,64616.0000,805.415238,1.0000
601.19,2189000,20641.0000,62416.0000,730.220579,1.0000
601.51,2190000,20641.0000,57586.0000,693.052304,1.0000
601.82,2191000,20641.0000,51735.0000,658.565942,1.0000
602.12,2192000,20641.0000,50215.0000,625.802545,1.0000
602.71,2194000,20641.0000,50134.0000,564.352849,1.0000
603.02,2195000,20641.0000,52045.0000,536.106806,1.0000
603.61,2197000,20641.0000,44093.0000,483.260774,1.0000
603.91,2198000,20641.0000,43888.0000,457.904022,1.0000
604.20,2199000,20641.0000,38242.0000,433.822216,1.0000
604.49,2200000,20641.0000,42387.0000,412.102870,1.0000
604.80,2201000,20641.0000,43667.0000,390.220721,1.0000
605.10,2202000,20641.0000,45399.0000,369.556599,1.0000
605.40,2203000,20641.0000,42813.0000,351.237882,1.0000
605.70,2204000,20641.0000,39988.0000,332.784968,1.0000
605.99,2205000,20641.0000,39432.0000,315.921178,1.0000
606.27,2206000,20641.0000,36761.0000,299.267888,1.0000
606.54,2207000,20641.0000,39991.0000,283.515242,1.0000
606.83,2208000,20641.0000,37462.0000,269.081609,1.0000
607.11,2209000,20641.0000,36354.0000,254.586260,1.0000
607.39,2210000,20641.0000,33054.0000,240.924809,1.0000
607.95,2212000,20641.0000,35299.0000,215.618788,1.0000
608.23,2213000,20641.0000,34022.0000,204.026751,1.0000
608.51,2214000,20641.0000,32115.0000,193.167590,1.0000
608.78,2215000,20641.0000,33706.0000,182.786605,1.0000
609.06,2216000,20641.0000,32133.0000,172.688939,1.0000
609.34,2217000,20641.0000,30518.0000,163.582660,1.0000
609.61,2218000,20641.0000,30654.0000,154.785976,1.0000
609.89,2219000,20641.0000,31516.0000,146.637085,1.0000
610.21,2220000,20641.0000,28209.0000,138.350355,1.0000
610.50,2221000,20641.0000,28236.0000,130.960560,1.0000
610.78,2222000,20641.0000,30565.0000,123.889411,1.0000
611.07,2223000,20641.0000,28941.0000,117.087491,1.0000
611.35,2224000,20641.0000,26919.0000,110.929590,1.0000
611.62,2225000,20641.0000,26521.0000,104.819756,1.0000
611.90,2226000,20641.0000,25421.0000,98.944475,1.0000
612.18,2227000,20641.0000,25475.0000,93.308899,1.0000
612.44,2228000,20641.0000,24198.0000,88.411470,1.0000
612.71,2229000,20641.0000,24515.0000,83.429794,1.0000
613.24,2231000,20641.0000,24070.0000,74.212737,1.0000
613.49,2232000,20641.0000,24195.0000,70.276630,1.0000
613.76,2233000,20641.0000,23843.0000,66.223224,1.0000
614.02,2234000,20641.0000,23957.0000,62.404312,1.0000
614.28,2235000,20641.0000,23991.0000,58.875600,1.0000
614.55,2236000,20641.0000,23475.0000,55.600924,1.0000
614.81,2237000,20641.0000,22949.0000,52.530808,1.0000
615.06,2238000,20641.0000,22867.0000,49.496855,1.0000
615.32,2239000,20641.0000,23019.0000,46.625719,1.0000
615.59,2240000,20641.0000,22840.0000,43.976411,1.0000
615.84,2241000,20641.0000,22578.0000,41.458003,1.0000
616.37,2243000,20641.0000,22193.0000,36.806040,1.0000
616.63,2244000,20641.0000,22516.0000,34.649045,1.0000
616.89,2245000,20641.0000,22300.0000,32.573739,1.0000
617.66,2248000,20641.0000,22004.0000,27.227562,1.0000
618.20,2250000,20641.0000,21866.0000,24.079475,1.0000
618.46,2251000,20641.0000,21816.0000,22.660729,1.0000
618.73,2252000,20641.0000,21870.0000,21.334659,1.0000
619.02,2253000,20641.0000,21759.0000,20.069794,1.0000
619.29,2254000,20641.0000,21830.0000,18.925835,1.0000
619.79,2256000,20641.0000,21372.0000,16.868740,1.0000
620.03,2257000,20641.0000,21327.0000,15.927520,1.0000
620.78,2260000,20641.0000,21319.0000,13.391600,1.0000
621.01,2261000,20641.0000,21382.0000,12.666728,1.0000
621.26,2262000,20641.0000,21380.0000,11.930927,1.0000
621.76,2264000,20641.0000,21392.0000,10.581759,1.0000
621.99,2265000,20641.0000,21396.0000,9.963958,1.0000
622.51,2267000,20641.0000,21318.0000,8.857293,1.0000
622.76,2268000,20641.0000,21326.0000,8.355398,1.0000
623.00,2269000,20641.0000,21274.0000,7.884197,1.0000
623.51,2271000,20641.0000,21246.0000,7.004305,1.0000
624.23,2274000,20641.0000,21277.0000,5.877092,1.0000
624.74,2276000,20641.0000,21259.0000,5.203107,1.0000
624.97,2277000,20641.0000,21196.0000,4.910424,1.0000
625.21,2278000,20641.0000,21202.0000,4.632659,1.0000
625.44,2279000,20641.0000,21197.0000,4.367046,1.0000
625.71,2280000,20641.0000,21198.0000,4.111616,1.0000
625.95,2281000,20641.0000,21192.0000,3.873564,1.0000
626.20,2282000,20641.0000,21189.0000,3.658371,1.0000
626.44,2283000,20641.0000,21181.0000,3.446398,1.0000
626.68,2284000,20641.0000,21164.0000,3.246295,1.0000
626.92,2285000,20641.0000,21169.0000,3.062254,1.0000
627.19,2286000,20641.0000,21172.0000,2.888280,1.0000
627.47,2287000,20641.0000,21170.0000,2.724037,1.0000
627.70,2288000,20641.0000,21173.0000,2.570043,1.0000
627.95,2289000,20641.0000,21169.0000,2.424613,1.0000
628.20,2290000,20641.0000,21170.0000,2.286966,1.0000
628.46,2291000,20641.0000,21167.0000,2.154494,1.0000
628.71,2292000,20641.0000,21164.0000,2.031112,1.0000
628.94,2293000,20641.0000,21165.0000,1.916128,1.0000
629.18,2294000,20641.0000,21162.0000,1.806928,1.0000
629.47,2295000,20641.0000,21161.0000,1.702337,1.0000
629.72,2296000,20641.0000,21162.0000,1.606128,1.0000
629.96,2297000,20641.0000,21160.0000,1.514750,1.0000
630.21,2298000,20641.0000,21164.0000,1.426531,1.0000
630.46,2299000,20641.0000,21158.0000,1.344662,1.0000
630.96,2301000,20641.0000,21156.0000,1.192175,1.0000
631.21,2302000,20641.0000,21155.0000,1.122254,1.0000
631.45,2303000,20641.0000,21160.0000,1.056374,1.0000
631.71,2304000,20641.0000,21161.0000,0.996620,1.0000
631.96,2305000,20641.0000,21160.0000,0.938777,1.0000
632.21,2306000,20641.0000,21159.0000,0.884302,1.0000
632.47,2307000,20641.0000,21161.0000,0.833224,1.0000
633.06,2309000,20641.0000,21160.0000,0.741043,1.0000
633.34,2310000,20641.0000,21157.0000,0.699221,1.0000
633.63,2311000,20641.0000,21156.0000,0.658867,1.0000
633.89,2312000,20641.0000,21157.0000,0.621147,1.0000
634.14,2313000,20641.0000,21155.0000,0.584673,1.0000
634.41,2314000,20641.0000,21155.0000,0.550159,1.0000
634.65,2315000,20641.0000,21155.0000,0.518431,1.0000
635.17,2317000,20641.0000,21155.0000,0.459244,1.0000
635.41,2318000,20641.0000,21155.0000,0.432803,1.0000
635.64,2319000,20641.0000,21155.0000,0.407333,1.0000
636.16,2321000,20641.0000,21155.0000,0.361182,1.0000
636.41,2322000,20641.0000,21155.0000,0.340448,1.0000
636.68,2323000,20641.0000,21155.0000,0.320755,1.0000
636.92,2324000,20641.0000,21155.0000,0.302287,1.0000
637.19,2325000,20641.0000,21155.0000,0.284905,1.0000
637.45,2326000,20641.0000,21155.0000,0.268305,1.0000
637.71,2327000,20641.0000,21155.0000,0.252814,1.0000
638.00,2328000,20641.0000,62315.0000,4611.541280,1.0000
638.83,2330000,20641.0000,106087.0000,4195.146795,1.0000
639.28,2331000,20641.0000,89433.0000,3991.295364,1.0000
639.71,2332000,20641.0000,92693.0000,3811.387232,1.0000
640.11,2333000,20641.0000,96679.0000,3638.402790,1.0000
640.50,2334000,20641.0000,102182.0000,3460.588037,1.0000
641.29,2336000,20641.0000,114522.0000,3148.873969,1.0000
641.71,2337000,20641.0000,93082.0000,3007.753847,1.0000
642.14,2338000,20641.0000,97858.0000,2873.976479,1.0000
642.50,2339000,20641.0000,76557.0000,2743.017994,1.0000
642.87,2340000,20641.0000,90767.0000,2613.267273,1.0000
643.25,2341000,20641.0000,88460.0000,2487.154055,1.0000
644.65,2345000,20641.0000,88860.0000,2058.333200,1.0000
645.38,2347000,20641.0000,80853.0000,1879.949757,1.0000
645.73,2348000,20641.0000,84624.0000,1790.600265,1.0000
646.08,2349000,20641.0000,72368.0000,1709.334461,1.0000
646.83,2351000,20641.0000,81996.0000,1557.648907,1.0000
647.22,2352000,20641.0000,88509.0000,1485.002610,1.0000
647.63,2353000,20641.0000,76412.0000,1417.391921,1.0000
648.04,2354000,20641.0000,82247.0000,1355.076183,1.0000
648.42,2355000,20641.0000,81334.0000,1292.456055,1.0000
648.72,2356000,20641.0000,79744.0000,1236.999919,1.0000
649.45,2358000,20641.0000,86778.0000,1123.331111,1.0000
650.11,2360000,20641.0000,72889.0000,1025.821181,1.0000
650.47,2361000,20641.0000,76174.0000,975.453982,1.0000
650.78,2362000,20641.0000,66130.0000,928.573024,1.0000
651.08,2363000,20641.0000,57163.0000,886.224051,1.0000
651.68,2365000,20641.0000,59348.0000,806.658598,1.0000
652.33,2367000,20641.0000,58393.0000,730.861803,1.0000
652.65,2368000,20641.0000,64085.0000,696.721787,1.0000
652.97,2369000,20641.0000,62842.0000,662.887971,1.0000
653.27,2370000,20641.0000,60680.0000,631.809613,1.0000
653.57,2371000,20641.0000,56852.0000,601.627484,1.0000
653.88,2372000,20641.0000,56356.0000,571.083732,1.0000
654.54,2374000,20641.0000,52841.0000,517.924521,1.0000
655.17,2376000,20641.0000,54166.0000,469.671741,1.0000
655.46,2377000,20641.0000,53200.0000,447.115516,1.0000
655.77,2378000,20641.0000,48632.0000,426.105324,1.0000
656.06,2379000,20641.0000,55039.0000,405.704763,1.0000
656.63,2381000,20641.0000,46168.0000,368.169572,1.0000
657.78,2385000,20641.0000,38903.0000,301.346684,1.0000
658.06,2386000,20641.0000,41515.0000,286.094201,1.0000
658.63,2388000,20641.0000,37497.0000,257.736298,1.0000
658.90,2389000,20641.0000,37022.0000,244.863297,1.0000
659.18,2390000,20641.0000,40808.0000,232.557669,1.0000
